,vol_dHP,vol_dBP,vol_dEE,vol_resid,ac1_resid,coup_dHP_dEE,coup_dBP_dEE,coup_dHP_dresid
2025-01-01 01:00:00,,,,,,,,
2025-01-01 01:15:00,,,,,,,,
2025-01-01 01:30:00,,,,,,,,
2025-01-01 01:45:00,,,,,,,,
2025-01-01 02:00:00,,,,,,,,
2025-01-01 02:15:00,,,,,,,,
2025-01-01 02:30:00,,,,,,,,
2025-01-01 02:45:00,,,,,,,,
2025-01-01 03:00:00,,,,,,,,
2025-01-01 03:15:00,,,,,,,,
2025-01-01 03:30:00,,,,,,,,
2025-01-01 03:45:00,,,,,,,,
2025-01-01 04:00:00,,,,,,,,
2025-01-01 04:15:00,,,,,,,,
2025-01-01 04:30:00,,,,,,,,
2025-01-01 04:45:00,,,,,,,,
2025-01-01 05:00:00,,,,,,,,
2025-01-01 05:15:00,,,,,,,,
2025-01-01 05:30:00,,,,,,,,
2025-01-01 05:45:00,,,,,,,,
2025-01-01 06:00:00,,,,,,,,
2025-01-01 06:15:00,,,,,,,,
2025-01-01 06:30:00,,,,,,,,
2025-01-01 06:45:00,,,,,0.39090610550083266,,,
2025-01-01 07:00:00,0.08203900000002307,2.0122464499999957,0.19786784999999796,0.14263557907511526,0.3878183662708952,-0.23480282462722704,-0.6210917722977175,-0.3165996229342429
2025-01-01 07:15:00,0.08247400000001903,1.9455144000000004,0.20405929999999728,0.13944213985939768,0.3938598274843155,-0.14204939560668456,-0.625954370080038,-0.2622713587296915
2025-01-01 07:30:00,0.08540050000000576,2.149984349999997,0.2078567999999983,0.17082839850191078,0.3939847238744656,0.10081251860550523,-0.81351648940692,-0.3253648248002271
2025-01-01 07:45:00,0.0883269999999925,2.1632305999999986,0.2116542999999993,0.1550053939895406,0.43145437622984933,0.13978324695125313,-0.8050919082832408,-0.2593858384677445
2025-01-01 08:00:00,0.0867124999999902,1.976738649999998,0.2301700999999987,0.18084180578330944,0.4643534935830225,0.12024296379359387,-0.7877870369216425,-0.26172752645502306
2025-01-01 08:15:00,0.0883269999999925,1.9455144000000004,0.2116542999999993,0.159468954422195,0.4815558577094974,0.10417823939687743,-0.7682586946733077,-0.31116200293192253
2025-01-01 08:30:00,0.08671250000000441,2.041126249999998,0.2078567999999983,0.20657376162835916,0.47906141104714106,0.10460165534836557,-0.7650974255230372,-0.3192357517149467
2025-01-01 08:45:00,0.0883269999999925,2.136738099999995,0.2040557999999919,0.25367856883452333,0.4752410062763456,0.10406830851249832,-0.7602446073457169,-0.33267528578519795
2025-01-01 09:00:00,0.1065190000000058,2.4547024999999962,0.19786784999999796,0.24380543090479634,0.5102516550946047,0.11296873345243444,-0.7526750015931364,-0.2596380375997493
